櫃檯買賣股票成交資料彙總表  The Trading Summary of Listed Stocks,,,,,,,,,,,,,
"104年6月  Jun., 15",,,,,,,,,,,,,
"1. 櫃檯買賣股票月總成交值：507,779,256,098元",,,,,,"3. 櫃檯買賣月總成交筆數：4,425,719筆",,,,,,,
     Total Trading Value of Listed Stocks（NTD）,,,,,,     Number of Transactions,,,,,,,
"2. 櫃檯買賣股票月總成交量： 8,327,078,947股",,,,,,4. 成交量週轉率：12.61%（以上櫃股數計算）,,,,,,,
     Total Trading Volume of Listed Stocks（Share）,,,,,,     Turnover Rate,,,,,,,
代 號 Code,股 票 名 稱Name of　　　 Stock,總  成  交  值　　　　（ 元 ）　　　　Total Trading Value　　　　　　　（NTD）,總  成  交  量     （ 股 ）　　　Total Trading Volume　　　　　（Share）,"總 成 交 筆 數
（ 筆 ）　　
Total Transactions",       成　　交　　價　　（元 / 股）　　　　  　　                         Average Price （NTD / Share）,,,,月底收盤價    End of Month," 本益比    P/E 　　
Ratio",平均殖利率（%）　　Average Yield, 週轉率（%）　 　Turnover Rate, 淨值比（%）　　PBR
6143,振曜,"926,644,776","15,155,851","8,945",61.14,64.8,57,60.72,61.5,12.58,8.13,18.2,2.36
6163,華電網,"100,764,395","7,326,340","2,830",13.75,15.1,12.6,13.81,13.25,N/A,0,7.08,0.97
6170,統振,"36,135,755","3,413,128","1,236",10.59,11.45,9.92,10.67,10,26.32,2.91,3.64,0.78
6190,萬泰科,"22,533,767","3,105,634",995,7.26,7.81,6.75,7,6.9,N/A,0,2.52,0.62
6218,豪勉,"22,796,930","1,215,433",650,18.76,20.55,17.65,18.8,18.7,14.27,5.35,1.89,1.17
6241,易通展,"25,626,981","1,317,197",944,19.46,22.3,17.3,19.22,20,42.55,9,5.55,1.59
6245,立端,"2,261,159,905","48,045,331","28,827",47.06,50.9,41.95,45.84,45.6,14.16,4.39,52.4,2.02
6263,普萊德,"549,646,886","9,508,319","6,937",57.81,63.4,52,56.48,57.1,13.73,6.13,15.52,2.99
6426,統新,"419,823,382","10,133,334","6,494",41.43,48.5,31,36.26,45,19.82,3.33,31.38,2.4
8034,榮群,"17,187,112","2,701,136",948,6.36,7.33,5.72,6.42,6.14,N/A,0,4.3,0.87
8048,德勝,"3,298,024,443","61,725,526","33,726",53.43,64.9,36.8,46.79,64.9,35.27,2.31,117.16,4.54
8059,凱碩,"102,818,960","6,746,944","2,632",15.24,17,14.2,15.22,14.85,9.52,4.04,7.4,1.26
8082,漢承泰,"2,397,818","647,456",164,3.7,4.29,3.17,3.8,3.67,N/A,0,0.67,4.08
8097,常珵,"5,637,857","303,597",204,18.57,20,17.15,18.49,18.9,N/A,0,1.14,1.81
8171,天宇,"70,521,138","6,789,319","2,694",10.39,12.4,9.1,10.34,9.9,N/A,0,12.85,0.68
8176,智捷,"24,286,265","3,272,928","1,338",7.42,8.94,6.02,7.68,8.2,N/A,0,4.14,0.88
1333,恩得利,"18,202,210","2,976,714","1,097",6.11,7.1,5.35,6.09,5.54,N/A,0,2.9,1.07
1336,台翰,"19,534,466","2,027,350",831,9.64,10.75,8.85,9.68,9.5,N/A,0,3.23,0.39
1595,川寶,"102,376,837","1,521,329","1,127",67.29,72.2,63.9,67.46,68,9.83,6.62,3.93,1.38
1815,富喬,"770,215,309","66,960,328","18,810",11.5,12.8,10.8,11.49,11.1,27.75,1.81,16.04,0.69
3078,僑威,"626,077,094","33,651,560","13,742",18.6,21.15,17,18.76,18.25,8.65,8.77,14.8,1.07
3089,遠昇,"737,730,777","28,713,627","14,812",25.69,30.8,18.5,24.59,29.8,N/A,0,41.42,2.25
3092,鴻碩,"41,604,260","2,699,568","1,374",15.41,18,14.2,15.5,15,14.42,3.33,4.23,0.81
3114,好德,"11,691,769","809,449",435,14.44,15.35,13.45,14.53,14.2,14.34,5.63,1.62,0.84
3115,寶島極,"2,884,750","253,000",96,11.4,12,10.8,11.39,11.4,45.6,0,0.58,1.21
3144,新揚科,"35,286,373","1,522,652",694,23.17,24.8,22,23.27,23.2,10.18,6.47,1.51,1.66
3191,和進,"388,526,091","16,623,955","6,078",23.37,25,21.6,23.75,23.6,N/A,0,30.39,2.12
3202,樺晟,"50,557,611","6,522,569","2,133",7.75,8.79,7.17,7.86,8.1,42.63,2.47,6.75,0.67
3206,志豐,"600,068,938","21,636,570","11,339",27.73,31.35,22.8,24.69,29.05,16.79,3.44,52.09,1.72
3207,耀勝,"8,041,413","762,602",274,10.54,11.1,9.45,10.52,10.75,N/A,0,1.99,1.08
3217,優群,"57,045,684","3,743,889","1,602",15.24,16.15,13.6,15.34,13.75,8.99,9.45,4.45,0.79
3226,至寶電,"25,074,737","432,752",266,57.94,63.4,55.6,57.79,56.8,27.18,0,0.67,5.11
3236,千如,"64,017,348","4,989,366","1,899",12.83,14.5,11.8,12.94,12.8,20,5.47,8.72,0.95
3276,宇環,"35,463,335","2,819,599","1,077",12.58,13.9,10.7,12.32,11.85,11.29,2.53,4.04,1.04
3288,點晶,"5,444,938","633,751",353,8.59,9.7,7.13,8.6,9.16,N/A,0,1.31,1.52
3294,英濟,"71,467,314","4,008,823","1,514",17.83,19.3,15.45,17.73,19.3,N/A,0,3.08,1.01
3299,帛漢,"1,023,158,642","17,779,875","10,650",57.55,61,54,56.13,55.4,10.49,8.12,35.29,1.95
3310,佳穎,"12,822,808","922,092",467,13.91,15,12.7,13.95,13.6,56.67,2.21,0.83,1.05
3313,斐成,"18,983,061","2,444,513",993,7.77,8.67,7,7.67,7.32,N/A,0,2.92,0.5
3322,建舜電,"17,475,766","1,773,787",777,9.85,10.45,9.5,9.89,9.95,N/A,5.03,2.08,0.82
3332,幸康,"1,909,910","46,781",51,40.83,42,39.6,41.21,41.45,14.05,6.39,0.1,1.44
3354,律勝,"5,051,448","491,685",226,10.27,11.15,9.76,10.28,10,31.25,6.1,0.59,0.62
3388,崇越電,"49,396,783","713,106",549,69.27,70.8,68,69.32,69,14.35,7.25,1.11,1.44
3390,旭軟,"236,482,192","9,204,502","4,836",25.69,29.8,22.6,26.93,22.95,9.77,8.71,13.98,1.04
3465,祥業,"7,990,024","676,726",225,11.81,12.7,10.5,11.65,12.7,N/A,0,3.65,5.25
3484,崧騰,"1,849,090,176","35,775,928","22,974",51.69,61.9,45.85,51.4,50.8,12.76,5.51,56.83,1.94
3492,長盛,"325,197,711","15,671,396","7,690",20.75,24.5,16.1,18.5,23.8,21.44,2.1,44.11,1.88
3511,矽瑪,"47,370,891","2,521,745","1,282",18.78,20.9,16.2,17.75,18.9,N/A,0,6.47,1.22
3512,能緹,"81,718,909","2,790,006","1,383",29.29,34.35,24,27.28,31.2,445.71,0,6.34,3.02
3520,振維,"1,375,636,417","12,342,352","5,637",111.46,130,99.5,112.86,108,N/A,0,23.12,17.48
3526,凡甲,"150,956,320","6,225,356","3,748",24.25,28.45,21.65,24.17,24.35,14.24,4.83,9.4,1.19
3537,堡達,"52,389,985","2,715,345","1,449",19.29,21.35,18,19.37,18.65,14.24,6.43,5.58,1.1
3548,兆利,"68,805,555","2,837,579","1,640",24.25,27.8,21.85,24.51,23.9,9.76,5.02,5.61,0.48
3609,東林,"52,419,159","4,287,995",441,12.22,17.15,12.8,15.14,15.3,N/A,0,14.11,0.72
3624,光頡,"268,377,820","10,222,721","4,665",26.25,27.8,24.5,25.89,26.1,19.62,3.83,8.71,1.23
3631,晟楠,"237,398,753","7,723,633","3,849",30.74,37,27.15,31.07,33.45,N/A,0,9.66,1.72
3646,艾恩特,"13,231,098","752,072",455,17.59,18.4,17.1,17.71,18,N/A,5.56,1.95,1.33
3689,湧德,"408,432,667","7,465,280","5,417",54.71,63.6,51.3,54.68,52.6,7.66,8.17,10.71,1.3
4542,科嶠,"22,275,144","607,225",415,36.68,39.8,33.55,36.19,34.5,9.35,11.59,2.36,1.33
4927,F-泰鼎,"731,984,248","15,275,612","7,968",47.92,49.6,45.5,47.58,47,14.92,5.32,12.47,1.38
4939,亞電,"68,103,412","5,832,254","2,642",11.68,14.5,10.05,11.83,11.5,88.46,6.09,5.94,0.77
4974,亞泰,"1,247,052,567","25,839,893","16,014",48.26,52,44.75,47.6,45.5,11.1,5.93,41.71,1.69
5227,F-立凱,"384,275,560","12,028,673","6,100",31.95,37.95,27.7,31.76,32.25,N/A,0,7.31,2.3
5255,美桀,"20,111,788","739,588",504,27.19,30.25,23.7,26.6,26.35,31.75,3.42,1.94,1.52
5291,邑昇,"86,825,728","2,914,493","1,810",29.79,32.4,26.05,27.9,27.5,17.86,6.55,8.81,1.25
5309,系統電,"519,052,489","32,276,751","12,658",16.08,17.55,14.45,15.48,14.9,N/A,0,16.79,2.12
5317,凱美,"36,658,531","3,063,430","1,160",11.97,13.35,10.8,11.68,13,27.66,3.85,2.25,1
5321,友銓,"94,230,963","2,210,738","1,803",42.62,51.2,33.5,40.2,50.3,35.17,0,7.68,4.89
5328,華容,"16,706,115","3,199,911","1,079",5.22,5.99,4.5,5.37,5.67,N/A,0,1.79,0.59
5340,建榮,"4,049,135","895,941",239,4.52,4.87,4.4,4.59,4.42,N/A,0,0.54,0.66
5345,天揚,"5,167,950","510,776",269,10.12,10.9,9.35,10.02,9.62,4.47,0,1.02,1.17
5349,先豐,"3,212,596,465","73,295,018","42,679",43.83,50.5,37.7,43.68,44.8,10.85,7.01,32.71,2.44
5355,佳總,"68,074,411","8,427,462","2,519",8.08,9.44,7.02,8.05,7.82,10.29,4.48,4.85,0.7
5381,合正,"7,281,463","3,131,923",701,2.32,3.17,1.98,2.39,2.23,N/A,0,1.67,0.49
5398,力瑋,"56,350,147","3,200,307","1,413",17.61,23,13.8,18.61,14.5,N/A,0,7.67,1.53
5439,高技,"28,592,036","1,353,827",667,21.12,22.5,20.2,21.16,20.9,10.3,7.66,1.74,1.29
5457,宣德,"2,789,144,616","66,785,217","30,366",41.76,46.8,36.05,39.55,44.2,35.08,0,39.8,4.26
5460,同協,"88,039,349","5,768,740","2,613",15.26,16.1,14.65,15.13,15.6,12.48,5.77,8.01,1.12
5464,霖宏,"15,941,514","790,146",425,20.18,20.85,19.75,20.21,20.4,12.67,10.78,1.11,1.11
5475,德宏,"37,255,527","7,717,767","2,343",4.83,5.39,4.23,4.93,5.01,N/A,0,3.5,0.51
5480,統盟,"55,683,724","3,983,778","1,858",13.98,15.1,13.25,13.85,13.5,8.08,7.41,2,0.64
5481,華韡,"83,061,041","5,191,864","1,641",16,17.65,14.65,16.17,16.1,N/A,0,5.34,1.32
5488,松普,"39,441,743","5,942,762","2,474",6.64,7.2,6.08,6.65,6.79,N/A,0,6.49,0.58
5491,連展,"101,337,610","13,841,573","5,050",7.32,9.07,6.11,7.47,7.27,N/A,0,6.3,0.48
5498,凱崴,"70,773,902","7,678,442","2,664",9.22,10.1,8.5,9.1,8.86,52.12,0,4.74,0.8
6101,弘捷,"14,410,546","797,259",533,18.08,21.6,15.1,18.82,15.65,N/A,1.6,1.35,1.59
6107,華美,"515,220,038","5,789,151","3,035",89,92.1,83,89.09,89,23.12,2.81,9.82,5.51
6114,翔昇,"56,565,665","1,215,479",745,46.54,49.7,45,46.1,46.7,7.32,0,3.36,2.93
6124,業強,"65,393,970","2,739,356",462,23.87,27.6,22.5,24,27.6,76.67,0,1.5,1.79
6126,信音,"93,597,388","8,023,792","3,261",11.66,12.3,10.6,11.46,11.55,N/A,0,7.06,0.86
6127,九豪,"103,095,712","7,887,043","2,760",13.07,14.95,11.65,12.75,12.3,35.14,0,9.27,0.92
6134,萬旭,"18,099,085","2,436,337","1,017",7.43,8.4,5.9,6.96,6.84,N/A,0,2.71,0.97
6156,松上,"9,556,852","727,399",421,13.14,14.05,12,13.06,12.6,12.35,0,0.73,1.51
6158,禾昌,"23,580,323","2,125,439",996,11.09,12.1,10.25,11.14,10.8,N/A,0,1.87,0.44
6173,信昌電,"81,845,185","7,543,739","2,494",10.85,12.3,10.15,10.93,10.6,11.52,3.77,4.08,0.71
6174,安碁,"16,114,289","843,809",452,19.1,20,17.65,18.91,18.1,17.92,6.63,1.69,1.49
6175,立敦,"110,471,315","8,092,572","3,246",13.65,15.7,12,13.17,15.7,31.4,1.27,7.06,1.08
6185,幃翔,"212,784,947","7,996,870","4,531",26.61,30.1,24.8,26.74,26.1,8.5,9.58,7.35,1.25
6194,育富,"29,936,709","1,571,274",740,19.05,19.85,18.8,18.98,18.8,30.32,3.99,1.57,0.7
6203,海韻電,"57,900,479","1,591,302","1,035",36.39,39.6,33.9,36.71,36.6,10.7,9.56,1.99,1.85
6204,艾華,"45,101,530","1,925,338",990,23.43,24.75,21.8,23.1,23.6,14.84,4.24,5.33,0.98
6207,雷科,"677,286,379","22,361,984","11,126",30.29,33.5,25.4,29.14,28.6,12.33,6.5,26.64,1.61
6208,日揚,"125,641,138","9,651,337","3,531",13.02,14.45,11.8,13.24,13.25,12.62,6.04,8.38,0.85
6210,慶生,"415,362,725","7,212,788","4,589",57.59,65.9,52.3,57.05,53.9,8.22,7.42,20.58,2.35
6211,福登,"132,611,884","4,887,758","3,526",27.13,32.4,22.35,26.02,24.4,21.4,0,11.74,1.3
6217,中探針,"1,090,361,534","23,768,054","14,568",45.88,51.2,40.15,44.26,49,13.88,4.29,43.28,2.19
6220,岳豐,"176,125,389","13,493,912","4,365",13.05,13.85,12,12.88,13.85,11.45,4.4,10.31,0.79
6242,立康,"4,914",108,1,45.5,45.5,45.5,45.5,45.5,N/A,0,0,4.69
6248,沛波,"6,139,365","197,057",179,31.16,35.4,28,31.35,29.85,13.88,0,0.58,3.55
6250,宇加,"31,894,574","1,047,144",673,30.46,49,21.35,37.38,37.2,N/A,0,5.74,7.29
6259,百徽,"127,914,817","10,790,874","5,050",11.85,14,10.55,11.9,11.15,N/A,0,14.87,1.17
6266,泰詠,"511,236,775","35,747,933","10,745",14.3,15.6,12.9,14.11,14.65,11.91,6.55,44.28,0.89
6274,台燿,"1,388,539,085","57,793,210","24,980",24.03,25.85,21.25,23.78,25.55,7.81,6.26,23.93,1.01
6279,胡連,"2,489,827,271","16,842,661","12,509",147.83,161,136.5,145.48,138,17.56,4.06,17.34,3.4
6284,佳邦,"548,028,942","15,996,860","6,977",34.26,38.5,30.4,35.14,35.5,18.3,2.82,15.61,1.18
6290,良維,"184,537,935","7,571,118","4,222",24.37,26.9,22.3,24.66,24.4,10.84,7.38,5.61,0.92
6292,迅德,"26,765,543","834,291",488,32.08,33.55,30.7,32.08,32.7,9.53,9.17,1.78,1.52
6432,今展科,"166,519,710","4,040,908","3,081",41.21,48.9,33.9,38.79,37.25,10.86,5.37,20.67,1.85
8038,長園科,"225,335,505","6,017,670","3,999",37.45,40.2,33.5,37.34,37.6,N/A,0,11,2.7
8042,金山電,"157,012,699","3,586,523","2,285",43.78,46.2,41.95,43.97,44.4,9.53,6.76,3.4,1.26
8043,蜜望實,"19,092,877","1,157,818",579,16.49,17.25,15.75,16.35,16.1,11.26,6.21,1.45,0.58
8071,能率豐,"28,825,104","1,495,965",829,19.27,21.2,17.65,19.2,18.35,36.7,0.54,2.86,1.15
8074,鉅橡,"105,517,342","4,820,780","2,083",21.89,26.8,20,22.46,22.15,12.51,5.87,7.39,1.35
8080,奧斯特,"169,722,079","8,888,278","4,299",19.1,20.3,17.4,18.85,18.2,N/A,0,13.89,1.61
8091,翔名,"1,417,639,866","18,453,826","12,062",76.82,82.8,70.2,75.57,77.4,16.97,5.18,35.85,2.47
8093,保銳,"5,473,860","827,579",275,6.61,7.2,6.35,6.6,6.6,N/A,0,1.29,0.83
8109,博大,"215,566,612","3,348,280","2,327",64.38,68.5,61.8,63.27,62.6,13.32,6.87,5.58,3.17
8121,越峰,"568,689,921","30,735,267","15,756",18.5,23.05,16,18.68,18.1,N/A,0,16.85,1.3
8147,正淩,"1,308,257,165","20,373,622","14,062",64.21,75.2,50.6,62.74,66.3,22.17,3.02,95.55,3.42
8155,博智,"154,557,301","5,558,695","2,773",27.8,34.4,24.75,28.46,26.25,9.87,7.62,10.8,0.97
8182,加高,"52,342,250","3,780,487","1,442",13.85,15,13.25,13.99,13.8,12.21,5.8,3.53,0.55
8287,英格爾,"139,142,024","7,399,259","3,568",18.8,21.95,17.2,18.77,18.35,13.9,4.9,5.7,0.74
8289,泰藝,"13,122,794","1,094,040",501,11.99,12.8,11.3,12.06,12.15,24.8,5.39,1.41,0.63
8291,尚茂,"1,718,200","274,000",156,6.27,6.79,6.03,6.47,6.55,N/A,0,0.36,1.08
8358,金居,"12,872,776","1,323,203",411,9.73,10,9.45,9.82,9.68,N/A,0,0.63,1.19
3224,三顧,"1,973,180,511","56,393,094","28,279",34.99,39.15,27.05,33.16,39.15,244.69,0,140.98,3.06
3232,昱捷,"65,795,412","1,726,042","1,019",38.12,45.65,34,38.52,34.5,12.97,4.35,5.47,2.54
3360,尚立,"119,449,333","6,267,605","3,264",19.06,20.4,17.3,19.18,18.2,11.3,7.42,8.6,1.13
3444,利機,"10,157,066","480,742",249,21.13,22.5,19.9,20.99,20.5,13.14,4.88,1.23,1.37
3528,安馳,"497,568,808","12,189,050","7,747",40.82,44.4,37.65,40.13,40.2,11.49,6.22,22.18,1.83
6113,亞矽,"28,822,246","3,236,472","1,362",8.91,9.8,8.25,8.85,8.69,N/A,0,6.04,0.69
6118,建達,"29,525,370","3,024,414","1,135",9.76,10.8,9.01,9.79,9.35,N/A,0,3.33,0.87
6135,佳營,"428,442,339","40,753,880","11,166",10.51,16.4,8.35,11.58,9.45,18.17,0,53.49,0.9
6154,順發,"10,315,707","490,130",301,21.05,21.55,20.65,21.04,20.9,14.51,6.46,0.61,1.27
6171,亞銳士,"10,112,799","703,640",451,14.37,15.6,13.1,14.23,13.7,N/A,0,1.17,1.09
6227,茂綸,"47,687,251","3,194,641","1,474",14.93,16.35,13.1,14.8,15.65,10.43,5.75,4.2,0.89
6265,方土昶,"26,206,367","2,882,468","1,071",9.09,9.62,8.7,9.07,9.06,17.76,9.58,2.44,0.64
6270,倍微,"14,960,753","1,293,930",590,11.56,12.7,10.75,11.66,11.8,23.14,4.66,1.76,0.64
8032,光菱,"11,424,496","375,057",201,30.46,32.1,29.15,30.7,31.5,10.13,7.3,0.72,1.15
8067,志旭,"1,463,468","222,887",129,6.57,7.29,5.97,6.71,6.59,N/A,0,0.5,0.87
8068,全達,"9,578,273","716,218",268,13.37,15.5,9.24,13.12,15.2,21.41,0,2.34,4.72
8084,巨虹,"7,138,305","294,857",241,24.21,25.1,23,24.35,24.85,N/A,0,0.55,2.43
8096,擎亞,"514,865,328","32,724,502","12,532",15.73,17.3,14.45,15.62,15.75,24.61,0,26.77,0.87
3085,久大,"36,369,720","4,591,455",953,7.92,10.6,6.97,7.91,7.34,N/A,0,6.45,1.7
3570,大塚,"25,928,540","305,225",265,84.95,92.2,75.8,84.9,83,14.16,4.82,1.79,2.57
4953,緯軟,"66,130,107","1,972,175","1,392",33.53,36.45,31.05,33.02,33.4,11.68,5.39,4.63,1.34
4965,商店街,"112,769,095","643,489",699,175.25,188,158,172.67,164,42.82,2.13,3.29,6.58
5201,凱衛,"8,230,167","573,065",311,14.36,15.3,13.8,14.44,14.1,10.37,7.8,1.87,1.17
5202,力新,"43,691,899","2,822,929","1,269",15.48,18.1,13.2,14.77,17.3,"1,730.00",0,4.78,2.1
5209,新鼎,"8,287,756","167,817",113,49.39,51,44.95,49.7,49.05,15.38,5.16,0.72,2.18
5210,寶碩,"87,937,230","10,697,424","3,382",8.22,9.35,7.23,7.93,7.53,35.86,3.98,15.5,0.63
5211,蒙恬,"215,204,167","7,535,426","4,831",28.56,34.3,24.8,28.03,26.65,35.07,3.15,23.53,1.58
5212,凌網,"16,866,227","781,211",466,21.59,22.45,20.35,21.29,20.6,34.92,1.21,2.26,2.07
5266,F*AS,"8,876,500","141,000",117,62.95,67.1,59,63.24,60,"6,000.00",2.25,0.44,1.71
5287,數字,"335,950,371","843,615",912,398.23,420,376,393.67,408,29.72,3.8,2.68,7
5310,天剛,"15,258,797","518,703",281,29.42,31.25,26.95,29.39,31,N/A,0,1.15,2.29
5403,中菲,"26,923,028","1,236,359",657,21.78,22.55,21.1,21.74,22.2,10.57,4.5,1.68,1.29
5410,國眾,"33,225,982","2,620,154","1,282",12.68,13.3,12.25,12.61,12.55,10.55,8.61,2.92,1.01
6140,訊達,"17,001,849","1,586,103",714,10.72,12,9.54,10.95,11.65,N/A,0,4.13,0.99
6148,驊宏資,"31,776,304","3,951,867","1,309",8.04,8.8,7.45,8.01,7.76,15.22,5.88,4.49,0.69
6221,晉泰,"10,054,797","437,354",228,22.99,23.8,22.4,23.19,22.9,14.77,5.64,1.18,1.46
6231,系微,"103,095,867","3,011,888","2,117",34.23,39.3,30.4,34.47,34,28.81,1.18,7.92,1.93
6240,松崗,"301,639","13,537",20,22.06,23.05,18.4,21.83,21.4,9.95,0,0.06,1.84
6404,F-通訊,"292,569,103","4,868,672","3,347",60.09,64.7,55,59.26,63,19.94,2.38,12.84,1.58
8044,網家,"7,865,779,891","16,203,526","15,521",485.44,518,448,484.17,510,61,1.02,18.66,19.02
8099,大世科,"28,238,580","1,401,318",770,20.15,21.9,19.6,20.25,19.8,13.38,8.59,2.09,1.29
8416,實威,"123,828,045","1,047,819",989,118.18,133,105.5,116.79,115.5,15.91,4.76,4.09,3.91
1785,光洋科,"225,702,154","9,775,011","4,843",23.09,24.1,22.35,23.12,23.1,19.58,3.46,2.39,1
3067,全域,"2,405,550","142,000",106,16.94,18.25,16,17.36,17.3,N/A,0,0.49,1.78
3093,港建,"2,127,251","56,718",52,37.53,38.9,37,37.81,37,19.68,4.59,0.16,1.6
3131,弘塑,"974,829,720","5,818,882","5,038",167.53,184,142.5,164.24,165,13.96,4.55,23.57,2.67
3285,微端,"184,174,768","5,712,028","3,518",32.24,39,27.35,32.13,31.6,37.18,2.53,12.95,2.26
3289,宜特,"1,293,524,425","15,005,505","10,300",86.2,93,77.6,85.55,89.3,19.84,2.24,32.33,2.78
3303,岱稜,"78,958,485","4,627,796","2,001",17.06,18.05,15,16.95,17.3,86.5,3.35,4.52,0.99
3324,雙鴻,"56,224,707","3,291,216","1,481",17.08,18.7,15.75,17.09,18.45,N/A,1.08,4.63,1.09
3373,熱映,"337,156,195","14,182,318","7,820",23.77,26.3,20.05,22.41,20.8,22.86,3.37,32.76,1.26
3402,漢科,"57,049,935","4,248,656","1,664",13.43,14.9,11.8,13.6,13.8,17.04,3.48,5.82,0.84
3498,陽程,"7,526,677,627","87,418,572","52,859",86.1,92,79,85.65,86.5,34.33,2.54,112.82,2.63
3508,位速,"169,180,819","11,462,740","5,664",14.76,18.05,12.7,15.22,15.1,N/A,0,12.35,0.59
3541,西柏,"688,056,146","7,428,753","6,080",92.62,110,79.1,93.5,94,12.53,6.38,19.24,4.14
3551,世禾,"104,778,782","2,506,742","1,519",41.8,46.2,39,41.84,41,9.17,6.1,4.36,0.88
3552,同致,"6,517,051,905","36,496,885","28,944",178.56,198.5,157,177.57,175,30.33,1.94,43.39,4.39
3563,牧德,"161,067,583","3,558,523","2,571",45.26,52.6,41.3,45.86,42.4,10.87,8.56,8.35,1.72
3580,友威科,"21,642,597","2,502,266","1,029",8.65,9.99,7.2,8.57,8.83,N/A,0,4.93,1.2
3587,閎康,"126,978,894","2,477,501","1,821",51.25,53.7,48.15,50.87,51.5,12.65,7.77,5.35,1.84
3628,盈正,"759,672,103","10,397,322","8,091",73.06,81,66.1,71.5,70.8,14.39,5.65,23.11,1.8
3642,駿熠電,"200,073,527","6,712,760","2,552",29.8,35.6,26.4,30.84,28.5,35.63,2.46,21.13,1.01
3663,鑫科,"55,742,358","2,780,405","1,320",20.05,21.75,18.2,19.8,18.9,N/A,2.65,3.78,1.08
4415,台原藥,"18,123,031","1,193,311",413,15.19,16.5,12.1,14.9,13,N/A,0,1.68,36.11
5205,漢康,"252,668","24,403",42,10.4,13.2,8.15,10.4,12.8,N/A,0,0.14,3.32
5383,金利,"11,269,225","1,114,042",478,10.12,10.8,9.7,10.17,10.2,N/A,4.9,1.56,0.83
5452,佶優,"36,120,030","3,759,940","1,622",9.61,10.5,8.4,9.51,10,66.67,1.5,2.45,0.76
5489,彩富,"223,239,681","4,526,013","3,003",49.32,54.5,46.1,50.38,50.1,10.29,7.98,4.34,2.13
5493,三聯,"893,258,673","24,142,083","12,520",37,40.35,30.3,34.62,35.25,14.16,6.24,58.36,1.69
5536,聖暉,"105,383,998","1,537,619","1,116",68.54,73.6,64,68.84,70.1,34.53,2.85,3.3,1.24
6146,耕興,"1,830,752,985","8,729,123","7,596",209.73,218.5,193,207.76,208.5,25.74,2.88,10.39,7.07
6151,晉倫,"279,799,419","12,234,585","5,526",22.87,24.6,20.25,22.46,23.05,15.07,5.21,22.14,1.33
6179,亞通,"194,793,657","4,905,794","2,913",39.71,44.05,35.1,39,36.9,39.68,0.54,9.78,3.29
6187,萬潤,"1,805,496,466","33,818,880","19,102",53.39,62.4,45.1,53.1,50,17.92,3.5,39.16,2.67
6238,勝麗,"1,167,435,729","16,694,096","11,958",69.93,77.6,63.5,69.37,72.2,27.04,0,40.64,4.81
6247,淇譽電,"45,584,500","3,009,000","1,229",15.15,16.1,13.85,15.06,14.5,13.3,0.69,4.99,1.03
6275,元山,"57,911,170","4,001,227","1,559",14.47,15.35,13.25,14.48,14.45,20.64,3.46,7.55,1.05
8047,星雲,"2,623,085","205,425",161,12.77,13.4,12.15,12.96,12.5,12.76,2.78,0.5,0.99
8085,福華,"94,261,241","9,547,985","2,971",9.87,10.6,8.88,9.9,9.14,N/A,0,6.07,1.19
8092,建暐,22978235,1825100,749,12.59,14.05,12,12.61,12.5,52.08,0,4.7,1.07
8183,精星,10946670,1539106,604,7.11,7.64,6.72,7.23,6.87,N/A,3.64,1.33,0.54
8383,千附,4514298486,101907902,58107,44.3,51.4,38,43.25,49.4,18.03,4.05,86.22,2.02
8431,匯鑽科,2048811711,20169230,16495,101.58,127,80.6,100.35,87.6,44.02,1.71,48.19,3.17
2926,誠品生,116094749,721467,645,160.91,169,150,158.55,164,19.32,4.22,1.6,4.63
3064,泰偉,81175010,2602354,1856,31.19,35,28.5,30.45,30.2,N/A,0,3.58,2.78
3083,網龍,"436,438,647","7,795,666","5,865",55.98,61.8,49.8,54.64,51.7,N/A,0,9.1,3.12
3086,華義,"49,606,694","3,432,965","1,881",14.45,16,12.7,14.77,14.55,N/A,0,5.74,2.06
3293,鈊象,2104387078,20377165,15133,103.27,112.5,96.2,103.2,105.5,32.26,2.65,29.25,2.72
3546,宇峻,241475397,5296893,3627,45.59,52.5,36,41.92,51.2,N/A,0.98,15.34,1.99
3662,樂陞,4309408302,30463102,15049,141.46,152,128,140.83,144,29.69,2.08,34.98,2.77
3687,歐買尬,160610311,2280618,1654,70.42,75.5,67,70.21,68.5,N/A,0,7.59,1.85
4946,辣椒,61509517,1071695,909,57.39,62,52,57.57,53.6,N/A,0,3.92,2.06
5263,智崴,1247414681,3441595,3181,362.45,399,330.5,361.52,332,107.79,0.88,7.7,5.59
5278,尚凡,22496123,790386,644,28.46,33.5,24.5,28.7,28.8,N/A,3.33,6.01,1.41
5478,智冠,1612977521,23862423,19110,67.59,77,61.5,67.27,62,17.13,3.71,18.72,1.45
6111,大宇資,13119866,183006,158,71.69,74.2,69.5,71.61,70,159.09,0,0.4,9.97
6144,得利影,492700,46000,38,10.71,11.05,9.95,10.79,10.75,N/A,0,0.06,1.54
6169,昱泉,19716547,1079163,708,18.27,21.5,17,18.07,17.4,N/A,0,3.8,1.26
6180,橘子,6136402931,147218349,67108,41.68,44.15,36.8,40.61,40.3,17.08,1.74,93.42,2.31
8446,華研,2408418215,16073979,12934,149.83,166,125.5,145.52,131,23.56,3.05,45.41,5.17
